2026-07-26 21:37:02 | stm32c562ce | table_20 | page=58 | Y=5.3.3 Embedded reset and power control block characteristics | outline/toc=5.3.4 Inrush current and inrush electric charge characteristics
2026-07-26 21:37:02 | stm32c562ce | table_22 | page=59 | Y=5.3.5 Embedded voltage reference | outline/toc=5.3.6 Supply current characteristics
2026-07-26 21:37:02 | stm32c562ce | table_23 | page=59 | Y=5.3.5 Embedded voltage reference | outline/toc=5.3.6 Supply current characteristics
2026-07-26 21:37:02 | stm32c562ce | table_24 | page=60 | Y=5.3.6.1 Current consumption in Run mode | outline/toc=5.3.6 Supply current characteristics
2026-07-26 21:37:02 | stm32c562ce | table_25 | page=60 | Y=5.3.6.1 Current consumption in Run mode | outline/toc=5.3.6 Supply current characteristics
2026-07-26 21:37:02 | stm32c562ce | table_27 | page=61 | Y=5.3.6.3 Current consumption in Stop mode | outline/toc=5.3.6 Supply current characteristics
2026-07-26 21:37:02 | stm32c562ce | table_28 | page=61 | Y=5.3.6.3 Current consumption in Stop mode | outline/toc=5.3.6 Supply current characteristics
2026-07-26 21:37:02 | stm32c562ce | table_39 | page=73 | Y=5.3.9.3 Low-speed internal (LSI) RC oscillator | outline/toc=5.3.10 Flash memory characteristics
2026-07-26 21:37:02 | stm32c562ce | table_44 | page=75 | Y=5.3.11 EMC characteristics | outline/toc=5.3.12 Electrical sensitivity characteristics
2026-07-26 21:37:02 | stm32c562ce | table_46 | page=76 | Y=5.3.12 Electrical sensitivity characteristics | outline/toc=5.3.13 I/O current injection characteristics
2026-07-26 21:37:02 | stm32c562ce | table_56 | page=87 | Y=5.3.18 Temperature sensor characteristics | outline/toc=5.3.19 Digital-to-analog converter characteristics (DAC)
2026-07-26 21:37:02 | stm32c562ce | table_57 | page=87 | Y=5.3.18 Temperature sensor characteristics | outline/toc=5.3.19 Digital-to-analog converter characteristics (DAC)
2026-07-26 21:37:02 | stm32c562ce | table_59 | page=90 | Y=5.3.19 Digital-to-analog converter characteristics (DAC) | outline/toc=5.3.20 Comparator characteristics
2026-07-26 21:37:02 | stm32c562ce | table_62 | page=92 | Y=5.3.21 Timer characteristics | outline/toc=5.3.22 I3C interface characteristics
2026-07-26 21:37:02 | stm32c562ce | table_63 | page=92 | Y=5.3.21 Timer characteristics | outline/toc=5.3.22 I3C interface characteristics
2026-07-26 21:37:02 | stm32c562ce | table_64 | page=92 | Y=5.3.21 Timer characteristics | outline/toc=5.3.22 I3C interface characteristics
2026-07-26 21:37:02 | stm32c562ce | table_65 | page=93 | Y=5.3.21 Timer characteristics | outline/toc=5.3.24 USART characteristics
2026-07-26 21:37:02 | stm32c562ce | table_68 | page=98 | Y=5.3.25 SPI characteristics | outline/toc=5.3.28 JTAG/SWD interface characteristics
2026-07-26 21:37:02 | stm32c562ce | table_69 | page=98 | Y=5.3.25 SPI characteristics | outline/toc=5.3.28 JTAG/SWD interface characteristics
2026-07-26 21:37:02 | stm32c562ce | table_72 | page=103 | Y=6.1 Device marking | outline/toc=6.2 LQFP32 package information (5V)
2026-07-26 21:37:02 | stm32c562ce | table_73 | page=106 | Y=1.2 REF | outline/toc=6.3 UFQFPN32 package information (A0B8)
2026-07-26 21:37:02 | stm32c562ce | table_74 | page=106 | Y=1.2 REF | outline/toc=6.3 UFQFPN32 package information (A0B8)
2026-07-26 21:37:02 | stm32c562ce | table_75 | page=107 | Y=1.2 REF | outline/toc=6.3 UFQFPN32 package information (A0B8)
2026-07-26 21:37:02 | stm32c562ce | table_76 | page=109 | Y=1.2 REF | outline/toc=6.4 LQFP48 package information (5B)
2026-07-26 21:37:02 | stm32c562ce | table_77 | page=112 | Y=1.2 REF | outline/toc=6.5 UFQFPN48 package information (A0B9)
2026-07-26 21:37:02 | stm32c562ce | table_78 | page=114 | Y=1.2 REF | outline/toc=6.6 LQFP64 package information (5W)
2026-07-26 21:37:02 | stm32c562ce | table_79 | page=117 | Y=1.2 REF | outline/toc=6.7 LQFP80 package information (9X)
2026-07-26 21:37:02 | stm32c562ce | table_80 | page=120 | Y=1.2 REF | outline/toc=6.8 LQFP100 package information (1L)
2026-07-26 21:37:02 | stm32c562ce | table_81 | page=122 | Y=6.9 Package thermal characteristics | outline/toc=6.9.1 Reference documents
2026-07-26 21:37:03 | stm32c551cc | table_2 | page=15 | Y=3.12 Low-power direct memory access controller (LPDMA) | outline/toc=3.13.2 Extended interrupt and event controller (EXTI)
2026-07-26 21:37:03 | stm32c551cc | table_3 | page=15 | Y=3.12 Low-power direct memory access controller (LPDMA) | outline/toc=3.13.2 Extended interrupt and event controller (EXTI)
2026-07-26 21:37:03 | stm32c551cc | table_4 | page=15 | Y=3.12 Low-power direct memory access controller (LPDMA) | outline/toc=3.13.2 Extended interrupt and event controller (EXTI)
2026-07-26 21:37:03 | stm32c551cc | table_5 | page=18 | Y=3.15 Analog-to-digital converter (ADC) | outline/toc=3.16 Digital to analog converter (DAC)
2026-07-26 21:37:03 | stm32c551cc | table_6 | page=21 | Y=3.20 Timers and watchdogs | outline/toc=3.20.1 Advanced-control timers (TIM1/TIM8)
2026-07-26 21:37:03 | stm32c551cc | table_7 | page=25 | Y=3.21.2 Tamper and backup registers (TAMP) | outline/toc=3.22 Inter-integrated circuit interface (I2C)
2026-07-26 21:37:03 | stm32c551cc | table_8 | page=28 | Y=3.21.2 Tamper and backup registers (TAMP) | outline/toc=3.23 Improved inter-integrated circuit interface (I3C)
2026-07-26 21:37:03 | stm32c551cc | table_9 | page=29 | Y=3.24 Universal synchronous/asynchronous receiver transmitter (USART/UART) and | outline/toc=3.24.1 Universal synchronous/asynchronous receiver transmitter (USART/UART)
2026-07-26 21:37:03 | stm32c551cc | table_10 | page=31 | Y=3.24.2 Low-power universal asynchronous receiver transmitter (LPUART) | outline/toc=3.25 Serial peripheral interface (SPI)/Inter-integrated sound interfaces (I2S)
2026-07-26 21:37:03 | stm32c551cc | table_16 | page=56 | Y=5.2 Absolute maximum ratings | outline/toc=5.3.1 General operating conditions
2026-07-26 21:37:03 | stm32c551cc | table_18 | page=57 | Y=5.3.2 Operating conditions at power-up/power-down | outline/toc=5.3.4 Inrush current and inrush electric charge characteristics
2026-07-26 21:37:03 | stm32c551cc | table_19 | page=57 | Y=5.3.3 Embedded reset and power control block characteristics | outline/toc=5.3.4 Inrush current and inrush electric charge characteristics
2026-07-26 21:37:03 | stm32c551cc | table_21 | page=58 | Y=5.3.5 Embedded voltage reference | outline/toc=5.3.6 Supply current characteristics
2026-07-26 21:37:03 | stm32c551cc | table_22 | page=58 | Y=5.3.5 Embedded voltage reference | outline/toc=5.3.6 Supply current characteristics
2026-07-26 21:37:03 | stm32c551cc | table_23 | page=59 | Y=5.3.6.1 Current consumption in Run mode | outline/toc=5.3.6 Supply current characteristics
2026-07-26 21:37:03 | stm32c551cc | table_24 | page=59 | Y=5.3.6.1 Current consumption in Run mode | outline/toc=5.3.6 Supply current characteristics
2026-07-26 21:37:03 | stm32c551cc | table_26 | page=60 | Y=5.3.6.3 Current consumption in Stop mode | outline/toc=5.3.6 Supply current characteristics
2026-07-26 21:37:03 | stm32c551cc | table_27 | page=60 | Y=5.3.6.3 Current consumption in Stop mode | outline/toc=5.3.6 Supply current characteristics
2026-07-26 21:37:03 | stm32c551cc | table_30 | page=63 | Y=5.3.7 Wake-up time from low-power modes and voltage scaling transition times | outline/toc=5.3.8 External clock timing characteristics
2026-07-26 21:37:03 | stm32c551cc | table_31 | page=63 | Y=5.3.7 Wake-up time from low-power modes and voltage scaling transition times | outline/toc=5.3.8 External clock timing characteristics
2026-07-26 21:37:04 | stm32c551cc | table_38 | page=72 | Y=5.3.9.3 Low-speed internal (LSI) RC oscillator | outline/toc=5.3.10 Flash memory characteristics
2026-07-26 21:37:04 | stm32c551cc | table_43 | page=74 | Y=5.3.11 EMC characteristics | outline/toc=5.3.12 Electrical sensitivity characteristics
2026-07-26 21:37:04 | stm32c551cc | table_45 | page=75 | Y=5.3.12 Electrical sensitivity characteristics | outline/toc=5.3.13 I/O current injection characteristics
2026-07-26 21:37:04 | stm32c551cc | table_55 | page=86 | Y=5.3.18 Temperature sensor characteristics | outline/toc=5.3.19 Digital-to-analog converter characteristics (DAC)
2026-07-26 21:37:04 | stm32c551cc | table_56 | page=86 | Y=5.3.18 Temperature sensor characteristics | outline/toc=5.3.19 Digital-to-analog converter characteristics (DAC)
2026-07-26 21:37:04 | stm32c551cc | table_58 | page=89 | Y=5.3.19 Digital-to-analog converter characteristics (DAC) | outline/toc=5.3.20 Comparator characteristics
2026-07-26 21:37:04 | stm32c551cc | table_61 | page=91 | Y=5.3.21 Timer characteristics | outline/toc=5.3.22 I3C interface characteristics
2026-07-26 21:37:04 | stm32c551cc | table_62 | page=91 | Y=5.3.21 Timer characteristics | outline/toc=5.3.22 I3C interface characteristics
2026-07-26 21:37:04 | stm32c551cc | table_63 | page=91 | Y=5.3.21 Timer characteristics | outline/toc=5.3.22 I3C interface characteristics
2026-07-26 21:37:04 | stm32c551cc | table_64 | page=92 | Y=5.3.21 Timer characteristics | outline/toc=5.3.24 USART characteristics
2026-07-26 21:37:04 | stm32c551cc | table_67 | page=97 | Y=5.3.25 SPI characteristics | outline/toc=5.3.28 JTAG/SWD interface characteristics
2026-07-26 21:37:04 | stm32c551cc | table_68 | page=97 | Y=5.3.25 SPI characteristics | outline/toc=5.3.28 JTAG/SWD interface characteristics
2026-07-26 21:37:04 | stm32c551cc | table_71 | page=102 | Y=6.1 Device marking | outline/toc=6.2 LQFP32 package information (5V)
2026-07-26 21:37:04 | stm32c551cc | table_72 | page=105 | Y=1.2 REF | outline/toc=6.3 UFQFPN32 package information (A0B8)
2026-07-26 21:37:04 | stm32c551cc | table_73 | page=105 | Y=1.2 REF | outline/toc=6.3 UFQFPN32 package information (A0B8)
2026-07-26 21:37:04 | stm32c551cc | table_74 | page=106 | Y=1.2 REF | outline/toc=6.3 UFQFPN32 package information (A0B8)
2026-07-26 21:37:04 | stm32c551cc | table_75 | page=108 | Y=1.2 REF | outline/toc=6.4 LQFP48 package information (5B)
2026-07-26 21:37:04 | stm32c551cc | table_76 | page=111 | Y=1.2 REF | outline/toc=6.5 UFQFPN48 package information (A0B9)
2026-07-26 21:37:04 | stm32c551cc | table_77 | page=113 | Y=1.2 REF | outline/toc=6.6 LQFP64 package information (5W)
2026-07-26 21:37:04 | stm32c551cc | table_78 | page=116 | Y=1.2 REF | outline/toc=6.7 LQFP80 package information (9X)
2026-07-26 21:37:04 | stm32c551cc | table_79 | page=119 | Y=1.2 REF | outline/toc=6.8 LQFP100 package information (1L)
2026-07-26 21:37:04 | stm32c551cc | table_80 | page=121 | Y=6.9 Package thermal characteristics | outline/toc=6.9.1 Reference documents
2026-07-26 21:37:12 | stm32c591ce | table_3 | page=14 | Y=3.12 Low-power direct memory access controller (LPDMA) | outline/toc=3.13.2 Extended interrupt and event controller (EXTI)
2026-07-26 21:37:12 | stm32c591ce | table_4 | page=18 | Y=3.17 Analog-to-digital converter (ADC) | outline/toc=3.18 Digital to analog converter (DAC)
2026-07-26 21:37:12 | stm32c591ce | table_5 | page=21 | Y=3.23 Timers and watchdogs | outline/toc=3.23.1 Advanced-control timers (TIM1/TIM8)
2026-07-26 21:37:12 | stm32c591ce | table_6 | page=26 | Y=3.24.2 Tamper and backup registers (TAMP) | outline/toc=3.26 Improved inter-integrated circuit interface (I3C)
2026-07-26 21:37:12 | stm32c591ce | table_7 | page=28 | Y=3.24.2 Tamper and backup registers (TAMP) | outline/toc=3.26 Improved inter-integrated circuit interface (I3C)
2026-07-26 21:37:12 | stm32c591ce | table_8 | page=29 | Y=3.27 Universal synchronous/asynchronous receiver transmitter (USART/UART) and | outline/toc=3.27.1 Universal synchronous/asynchronous receiver transmitter (USART/UART)
2026-07-26 21:37:12 | stm32c591ce | table_9 | page=31 | Y=3.27.2 Low-power universal asynchronous receiver transmitter (LPUART) | outline/toc=3.28 Serial peripheral interface (SPI)/Inter-integrated sound interfaces (I2S)
2026-07-26 21:37:12 | stm32c591ce | table_15 | page=63 | Y=5.2 Absolute maximum ratings | outline/toc=5.3.1 General operating conditions
2026-07-26 21:37:12 | stm32c591ce | table_17 | page=64 | Y=5.3.2 Operating conditions at power-up/power-down | outline/toc=5.3.4 Inrush current and inrush electric charge characteristics
2026-07-26 21:37:12 | stm32c591ce | table_18 | page=64 | Y=5.3.3 Embedded reset and power control block characteristics | outline/toc=5.3.4 Inrush current and inrush electric charge characteristics
2026-07-26 21:37:12 | stm32c591ce | table_20 | page=65 | Y=5.3.5 Embedded voltage reference | outline/toc=5.3.6 Supply current characteristics
2026-07-26 21:37:12 | stm32c591ce | table_21 | page=65 | Y=5.3.5 Embedded voltage reference | outline/toc=5.3.6 Supply current characteristics
2026-07-26 21:37:12 | stm32c591ce | table_24 | page=67 | Y=5.3.6.2 Current consumption in Sleep mode | outline/toc=5.3.6 Supply current characteristics
2026-07-26 21:37:12 | stm32c591ce | table_25 | page=67 | Y=5.3.6.3 Current consumption in Stop mode | outline/toc=5.3.6 Supply current characteristics
2026-07-26 21:37:12 | stm32c591ce | table_26 | page=67 | Y=5.3.6.3 Current consumption in Stop mode | outline/toc=5.3.6 Supply current characteristics
2026-07-26 21:37:12 | stm32c591ce | table_29 | page=70 | Y=5.3.7 Wake-up time from low-power modes and voltage scaling transition times | outline/toc=5.3.8 External clock timing characteristics
2026-07-26 21:37:12 | stm32c591ce | table_30 | page=70 | Y=5.3.7 Wake-up time from low-power modes and voltage scaling transition times | outline/toc=5.3.8 External clock timing characteristics
2026-07-26 21:37:12 | stm32c591ce | table_37 | page=79 | Y=5.3.9.3 Low-speed internal (LSI) RC oscillator | outline/toc=5.3.10 Flash memory characteristics
2026-07-26 21:37:12 | stm32c591ce | table_42 | page=81 | Y=5.3.11 EMC characteristics | outline/toc=5.3.12 Electrical sensitivity characteristics
2026-07-26 21:37:12 | stm32c591ce | table_51 | page=88 | Y=5.3.16 Extended interrupt and event controller input (EXTI) characteristics | outline/toc=5.3.17 XSPI interface characteristics
2026-07-26 21:37:12 | stm32c591ce | table_58 | page=97 | Y=5.3.20 Temperature sensor characteristics | outline/toc=5.3.21 Digital-to-analog converter characteristics (DAC)
2026-07-26 21:37:12 | stm32c591ce | table_59 | page=97 | Y=5.3.20 Temperature sensor characteristics | outline/toc=5.3.21 Digital-to-analog converter characteristics (DAC)
2026-07-26 21:37:12 | stm32c591ce | table_61 | page=100 | Y=5.3.21 Digital-to-analog converter characteristics (DAC) | outline/toc=5.3.22 Comparator characteristics
2026-07-26 21:37:12 | stm32c591ce | table_64 | page=102 | Y=5.3.23 Timer characteristics | outline/toc=5.3.24 I3C interface characteristics
2026-07-26 21:37:12 | stm32c591ce | table_65 | page=102 | Y=5.3.23 Timer characteristics | outline/toc=5.3.24 I3C interface characteristics
2026-07-26 21:37:12 | stm32c591ce | table_66 | page=103 | Y=5.3.23 Timer characteristics | outline/toc=5.3.26 USART characteristics
2026-07-26 21:37:12 | stm32c591ce | table_69 | page=107 | Y=5.3.27 SPI characteristics | outline/toc=5.3.29 Ethernet interface characteristics
2026-07-26 21:37:12 | stm32c591ce | table_75 | page=113 | Y=6.1 Device marking | outline/toc=6.2 LQFP32 package information (5V)
2026-07-26 21:37:12 | stm32c591ce | table_76 | page=116 | Y=1.2 REF | outline/toc=6.3 UFQFPN32 package information (A0B8)
2026-07-26 21:37:12 | stm32c591ce | table_77 | page=116 | Y=1.2 REF | outline/toc=6.3 UFQFPN32 package information (A0B8)
2026-07-26 21:37:12 | stm32c591ce | table_78 | page=117 | Y=1.2 REF | outline/toc=6.3 UFQFPN32 package information (A0B8)
2026-07-26 21:37:12 | stm32c591ce | table_79 | page=119 | Y=1.2 REF | outline/toc=6.4 LQFP48 package information (5B)
2026-07-26 21:37:12 | stm32c591ce | table_80 | page=122 | Y=1.2 REF | outline/toc=6.5 UFQFPN48 package information (A0B9)
2026-07-26 21:37:12 | stm32c591ce | table_81 | page=124 | Y=1.2 REF | outline/toc=6.6 LQFP64 package information (5W)
2026-07-26 21:37:12 | stm32c591ce | table_82 | page=127 | Y=1.2 REF | outline/toc=6.7 LQFP80 package information (9X)
2026-07-26 21:37:12 | stm32c591ce | table_83 | page=130 | Y=1.2 REF | outline/toc=6.8 LQFP100 package information (1L)
2026-07-26 21:37:12 | stm32c591ce | table_84 | page=132 | Y=6.9 Package thermal characteristics | outline/toc=6.9.1 Reference documents
2026-07-26 21:37:15 | stm32c5a3cg | table_3 | page=14 | Y=3.12 Low-power direct memory access controller (LPDMA) | outline/toc=3.13.2 Extended interrupt and event controller (EXTI)
2026-07-26 21:37:15 | stm32c5a3cg | table_4 | page=18 | Y=3.17 Analog-to-digital converter (ADC) | outline/toc=3.18 Digital to analog converter (DAC)
2026-07-26 21:37:15 | stm32c5a3cg | table_5 | page=21 | Y=3.22 AES hardware accelerator (AES) | outline/toc=3.23 Secure AES coprocessor (SAES)
2026-07-26 21:37:15 | stm32c5a3cg | table_6 | page=22 | Y=3.23 Secure AES coprocessor (SAES) | outline/toc=3.24 HASH processor (HASH)
2026-07-26 21:37:15 | stm32c5a3cg | table_7 | page=24 | Y=3.26 Timers and watchdogs | outline/toc=3.26.1 Advanced-control timers (TIM1/TIM8)
2026-07-26 21:37:15 | stm32c5a3cg | table_8 | page=29 | Y=3.27.2 Tamper and backup registers (TAMP) | outline/toc=3.29 Improved inter-integrated circuit interface (I3C)
2026-07-26 21:37:15 | stm32c5a3cg | table_9 | page=31 | Y=3.27.2 Tamper and backup registers (TAMP) | outline/toc=3.29 Improved inter-integrated circuit interface (I3C)
2026-07-26 21:37:15 | stm32c5a3cg | table_10 | page=32 | Y=3.30 Universal synchronous/asynchronous receiver transmitter (USART/UART) and | outline/toc=3.30.1 Universal synchronous/asynchronous receiver transmitter (USART/UART)
2026-07-26 21:37:15 | stm32c5a3cg | table_11 | page=34 | Y=3.30.2 Low-power universal asynchronous receiver transmitter (LPUART) | outline/toc=3.31 Serial peripheral interface (SPI)/Inter-integrated sound interfaces (I2S)
2026-07-26 21:37:15 | stm32c5a3cg | table_17 | page=65 | Y=5.2 Absolute maximum ratings | outline/toc=5.3.1 General operating conditions
2026-07-26 21:37:15 | stm32c5a3cg | table_19 | page=66 | Y=5.3.2 Operating conditions at power-up/power-down | outline/toc=5.3.4 Inrush current and inrush electric charge characteristics
2026-07-26 21:37:15 | stm32c5a3cg | table_20 | page=66 | Y=5.3.3 Embedded reset and power control block characteristics | outline/toc=5.3.4 Inrush current and inrush electric charge characteristics
2026-07-26 21:37:15 | stm32c5a3cg | table_22 | page=67 | Y=5.3.5 Embedded voltage reference | outline/toc=5.3.6 Supply current characteristics
2026-07-26 21:37:15 | stm32c5a3cg | table_23 | page=67 | Y=5.3.5 Embedded voltage reference | outline/toc=5.3.6 Supply current characteristics
2026-07-26 21:37:15 | stm32c5a3cg | table_26 | page=69 | Y=5.3.6.2 Current consumption in Sleep mode | outline/toc=5.3.6 Supply current characteristics
2026-07-26 21:37:15 | stm32c5a3cg | table_27 | page=69 | Y=5.3.6.3 Current consumption in Stop mode | outline/toc=5.3.6 Supply current characteristics
2026-07-26 21:37:15 | stm32c5a3cg | table_28 | page=69 | Y=5.3.6.3 Current consumption in Stop mode | outline/toc=5.3.6 Supply current characteristics
2026-07-26 21:37:15 | stm32c5a3cg | table_31 | page=72 | Y=5.3.7 Wake-up time from low-power modes and voltage scaling transition times | outline/toc=5.3.8 External clock timing characteristics
2026-07-26 21:37:15 | stm32c5a3cg | table_32 | page=72 | Y=5.3.7 Wake-up time from low-power modes and voltage scaling transition times | outline/toc=5.3.8 External clock timing characteristics
2026-07-26 21:37:15 | stm32c5a3cg | table_39 | page=81 | Y=5.3.9.3 Low-speed internal (LSI) RC oscillator | outline/toc=5.3.10 Flash memory characteristics
2026-07-26 21:37:15 | stm32c5a3cg | table_44 | page=83 | Y=5.3.11 EMC characteristics | outline/toc=5.3.12 Electrical sensitivity characteristics
2026-07-26 21:37:15 | stm32c5a3cg | table_53 | page=90 | Y=5.3.16 Extended interrupt and event controller input (EXTI) characteristics | outline/toc=5.3.17 XSPI interface characteristics
2026-07-26 21:37:15 | stm32c5a3cg | table_60 | page=99 | Y=5.3.20 Temperature sensor characteristics | outline/toc=5.3.21 Digital-to-analog converter characteristics (DAC)
2026-07-26 21:37:15 | stm32c5a3cg | table_61 | page=99 | Y=5.3.20 Temperature sensor characteristics | outline/toc=5.3.21 Digital-to-analog converter characteristics (DAC)
2026-07-26 21:37:15 | stm32c5a3cg | table_63 | page=102 | Y=5.3.21 Digital-to-analog converter characteristics (DAC) | outline/toc=5.3.22 Comparator characteristics
2026-07-26 21:37:15 | stm32c5a3cg | table_66 | page=104 | Y=5.3.23 Timer characteristics | outline/toc=5.3.24 I3C interface characteristics
2026-07-26 21:37:15 | stm32c5a3cg | table_67 | page=104 | Y=5.3.23 Timer characteristics | outline/toc=5.3.24 I3C interface characteristics
2026-07-26 21:37:15 | stm32c5a3cg | table_68 | page=105 | Y=5.3.23 Timer characteristics | outline/toc=5.3.26 USART characteristics
2026-07-26 21:37:15 | stm32c5a3cg | table_71 | page=109 | Y=5.3.27 SPI characteristics | outline/toc=5.3.29 Ethernet interface characteristics
2026-07-26 21:37:15 | stm32c5a3cg | table_77 | page=115 | Y=6.1 Device marking | outline/toc=6.2 LQFP32 package information (5V)
2026-07-26 21:37:15 | stm32c5a3cg | table_78 | page=118 | Y=1.2 REF | outline/toc=6.3 UFQFPN32 package information (A0B8)
2026-07-26 21:37:15 | stm32c5a3cg | table_79 | page=118 | Y=1.2 REF | outline/toc=6.3 UFQFPN32 package information (A0B8)
2026-07-26 21:37:15 | stm32c5a3cg | table_80 | page=119 | Y=1.2 REF | outline/toc=6.3 UFQFPN32 package information (A0B8)
2026-07-26 21:37:15 | stm32c5a3cg | table_81 | page=121 | Y=1.2 REF | outline/toc=6.4 LQFP48 package information (5B)
2026-07-26 21:37:15 | stm32c5a3cg | table_82 | page=124 | Y=1.2 REF | outline/toc=6.5 UFQFPN48 package information (A0B9)
2026-07-26 21:37:15 | stm32c5a3cg | table_83 | page=126 | Y=1.2 REF | outline/toc=6.6 LQFP64 package information (5W)
2026-07-26 21:37:15 | stm32c5a3cg | table_84 | page=129 | Y=1.2 REF | outline/toc=6.7 LQFP80 package information (9X)
2026-07-26 21:37:15 | stm32c5a3cg | table_85 | page=132 | Y=1.2 REF | outline/toc=6.8 LQFP100 package information (1L)
2026-07-26 21:37:15 | stm32c5a3cg | table_86 | page=135 | Y=1.2 REF | outline/toc=6.9 LQFP144 package information (1A)
2026-07-26 21:37:15 | stm32c5a3cg | table_87 | page=137 | Y=6.10 Package thermal characteristics | outline/toc=6.10.1 Reference documents
2026-07-26 21:38:12 | stm32f030c6 | table_3 | page=18 | Y=3.10.1 Temperature sensor | outline/toc=3.10.2 Internal voltage reference (V )
2026-07-26 21:38:12 | stm32f030c6 | table_5 | page=19 | Y=3.11 Timers and watchdogs | outline/toc=3.11.1 Advanced-control timer (TIM1)
2026-07-26 21:38:12 | stm32f030c6 | table_6 | page=22 | Y=3.13 Inter-integrated circuit interfaces (I C) | outline/toc=3.14 Universal synchronous/asynchronous receiver/transmitter (USART)
2026-07-26 21:38:12 | stm32f030c6 | table_7 | page=22 | Y=3.13 Inter-integrated circuit interfaces (I C) | outline/toc=3.14 Universal synchronous/asynchronous receiver/transmitter (USART)
2026-07-26 21:38:12 | stm32f030c6 | table_8 | page=23 | Y=3.14 Universal synchronous/asynchronous receiver/transmitter | outline/toc=3.15 Serial peripheral interface (SPI)
2026-07-26 21:38:12 | stm32f030c6 | table_9 | page=24 | Y=3.15 Serial peripheral interface (SPI) | outline/toc=3.16 Serial wire debug port (SW-DP)
2026-07-26 21:38:12 | stm32f030c6 | table_17 | page=39 | Y=6 Reserved | outline/toc=5 Memory mapping
2026-07-26 21:38:12 | stm32f030c6 | table_19 | page=44 | Y=6.2 Absolute maximum ratings | outline/toc=6.3.1 General operating conditions
2026-07-26 21:38:12 | stm32f030c6 | table_20 | page=44 | Y=6.2 Absolute maximum ratings | outline/toc=6.3.1 General operating conditions
2026-07-26 21:38:12 | stm32f030c6 | table_22 | page=45 | Y=6.3.2 Operating conditions at power-up / power-down | outline/toc=6.3.3 Embedded reset and power control block characteristics
2026-07-26 21:38:12 | stm32f030c6 | table_24 | page=46 | Y=6.3.4 Embedded reference voltage | outline/toc=6.3.5 Supply current characteristics
2026-07-26 21:38:12 | stm32f030c6 | table_29 | page=51 | Y=6.3.5 Supply current characteristics | outline/toc=6.3.6 Wakeup time from low-power mode
2026-07-26 21:38:12 | stm32f030c6 | table_30 | page=52 | Y=6.3.6 Wakeup time from low-power mode | outline/toc=6.3.7 External clock source characteristics
2026-07-26 21:38:12 | stm32f030c6 | table_38 | page=57 | Y=6.3.9 PLL characteristics | outline/toc=6.3.10 Memory characteristics
2026-07-26 21:38:12 | stm32f030c6 | table_40 | page=58 | Y=6.3.10 Memory characteristics | outline/toc=6.3.11 EMC characteristics
2026-07-26 21:38:12 | stm32f030c6 | table_42 | page=59 | Y=6.3.11 EMC characteristics | outline/toc=6.3.12 Electrical sensitivity characteristics
2026-07-26 21:38:12 | stm32f030c6 | table_43 | page=60 | Y=6.3.12 Electrical sensitivity characteristics | outline/toc=6.3.13 I/O current injection characteristics
2026-07-26 21:38:12 | stm32f030c6 | table_44 | page=60 | Y=6.3.12 Electrical sensitivity characteristics | outline/toc=6.3.13 I/O current injection characteristics
2026-07-26 21:38:12 | stm32f030c6 | table_45 | page=61 | Y=6.3.13 I/O current injection characteristics | outline/toc=6.3.14 I/O port characteristics
2026-07-26 21:38:12 | stm32f030c6 | table_53 | page=71 | Y=6.3.17 Temperature sensor characteristics | outline/toc=6.3.18 Timer characteristics
2026-07-26 21:38:12 | stm32f030c6 | table_55 | page=72 | Y=6.3.18 Timer characteristics | outline/toc=6.3.19 Communication interfaces
2026-07-26 21:38:12 | stm32f030c6 | table_56 | page=72 | Y=6.3.18 Timer characteristics | outline/toc=6.3.19 Communication interfaces
2026-07-26 21:38:12 | stm32f030c6 | table_59 | page=76 | Y=7 Package information | outline/toc=7.1 LQFP64 package information
2026-07-26 21:38:12 | stm32f030c6 | table_60 | page=79 | Y=7 Package information | outline/toc=7.2 LQFP48 package information
2026-07-26 21:38:12 | stm32f030c6 | table_61 | page=82 | Y=7 Package information | outline/toc=7.3 LQFP32 package information
2026-07-26 21:38:12 | stm32f030c6 | table_62 | page=85 | Y=7 Package information | outline/toc=7.4 TSSOP20 package information
2026-07-26 21:38:12 | stm32f030c6 | table_63 | page=88 | Y=7.5 Thermal characteristics | outline/toc=7.5.1 Reference document
2026-07-26 21:38:19 | stm32f038c6 | table_3 | page=16 | Y=3.10.1 Temperature sensor | outline/toc=3.10.3 V battery voltage monitoring
2026-07-26 21:38:19 | stm32f038c6 | table_4 | page=16 | Y=3.10.2 Internal voltage reference (V ) | outline/toc=3.10.3 V battery voltage monitoring
2026-07-26 21:38:19 | stm32f038c6 | table_5 | page=17 | Y=3.11 Timers and watchdogs | outline/toc=3.11.2 General-purpose timers (TIM2, 3, 14, 16, 17)
2026-07-26 21:38:19 | stm32f038c6 | table_6 | page=20 | Y=3.13 Inter-integrated circuit interface (I C) | outline/toc=3.14 Universal synchronous/asynchronous receiver/transmitter (USART)
2026-07-26 21:38:19 | stm32f038c6 | table_7 | page=20 | Y=3.13 Inter-integrated circuit interface (I C) | outline/toc=3.14 Universal synchronous/asynchronous receiver/transmitter (USART)
2026-07-26 21:38:19 | stm32f038c6 | table_8 | page=21 | Y=3.14 Universal synchronous/asynchronous receiver/transmitter | outline/toc=3.15 Serial peripheral interface (SPI) / Inter-integrated sound interface (I2S)
